utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-18T20:48:19Z	https://refarmer.blog/feed/	200	0.023301	0.025170	0.045369	0.049289	0.051443	41951	192.0.78.24	Linux
2026-08-18T21:19:51Z	https://www.valedalama.net/feed/	200	0.423799	0.604575	0.790907	1.414767	1.620597	45246	195.42.142.41	Linux
2026-08-18T21:19:51Z	https://www.valedalama.net/feed/	200	0.273325	0.450819	0.633815	1.201966	1.404117	45246	195.42.142.41	Linux
2026-08-18T21:19:51Z	https://www.valedalama.net/feed/	200	0.298339	0.479057	0.665197	1.290570	1.496307	45246	195.42.142.41	Linux
2026-08-18T21:19:51Z	https://refarmer.blog/feed/	200	0.014492	0.023663	0.043719	0.054423	0.066381	41951	192.0.78.24	Linux
2026-08-18T21:19:51Z	https://refarmer.blog/feed/	200	0.012958	0.021051	0.041066	0.050883	0.061763	41951	192.0.78.24	Linux
2026-08-18T21:19:51Z	https://refarmer.blog/feed/	200	0.003400	0.013275	0.038417	0.049738	0.063880	41951	192.0.78.25	Linux
2026-08-18T21:46:35Z	https://www.valedalama.net/feed/	200	0.289605	0.426220	0.567997	1.103105	1.257923	45246	195.42.142.41	Linux
2026-08-18T21:46:35Z	https://www.valedalama.net/feed/	200	0.380187	0.518778	0.664303	1.169858	1.327593	45246	195.42.142.41	Linux
2026-08-18T21:46:35Z	https://www.valedalama.net/feed/	200	0.214547	0.352346	0.494941	0.954800	1.109826	45246	195.42.142.41	Linux
2026-08-18T21:46:35Z	https://refarmer.blog/feed/	200	0.053383	0.068431	0.089834	0.105899	0.128300	41951	192.0.78.25	Linux
2026-08-18T21:46:35Z	https://refarmer.blog/feed/	200	0.036664	0.051988	0.072891	0.089209	0.112282	41951	192.0.78.25	Linux
2026-08-18T21:46:35Z	https://refarmer.blog/feed/	200	0.038874	0.050391	0.098092	0.129502	0.148106	41951	192.0.78.25	Linux
2026-08-18T22:18:55Z	https://www.valedalama.net/feed/	200	0.299339	0.478617	0.663227	1.249895	1.454154	45246	195.42.142.41	Linux
2026-08-18T22:18:55Z	https://www.valedalama.net/feed/	200	0.300672	0.478278	0.661557	1.212383	1.416305	45246	195.42.142.41	Linux
2026-08-18T22:18:55Z	https://www.valedalama.net/feed/	200	0.286142	0.465515	0.651697	1.214475	1.418790	45246	195.42.142.41	Linux
2026-08-18T22:18:55Z	https://refarmer.blog/feed/	200	0.026707	0.035584	0.056108	0.066198	0.082735	41951	192.0.78.24	Linux
2026-08-18T22:18:55Z	https://refarmer.blog/feed/	200	0.026186	0.033955	0.054417	0.063575	0.074604	41951	192.0.78.25	Linux
2026-08-18T22:18:55Z	https://refarmer.blog/feed/	200	0.025575	0.034317	0.054790	0.065278	0.077618	41951	192.0.78.25	Linux
2026-08-18T22:49:07Z	https://www.valedalama.net/feed/	200	0.292915	0.472530	0.657365	1.266753	1.471319	45246	195.42.142.41	Linux
2026-08-18T22:49:07Z	https://www.valedalama.net/feed/	200	0.002506	0.178441	0.359722	0.946511	1.146899	45246	195.42.142.41	Linux
2026-08-18T22:49:07Z	https://www.valedalama.net/feed/	200	0.319010	0.494977	0.676569	1.315643	1.516440	45246	195.42.142.41	Linux
2026-08-18T22:49:07Z	https://refarmer.blog/feed/	200	0.113326	0.123006	0.147465	0.158270	0.172452	41951	192.0.78.25	Linux
2026-08-18T22:49:07Z	https://refarmer.blog/feed/	200	0.014871	0.022883	0.042894	0.052238	0.062894	41951	192.0.78.25	Linux
2026-08-18T22:49:07Z	https://refarmer.blog/feed/	200	0.002379	0.010203	0.030451	0.039329	0.050143	41951	192.0.78.24	Linux
2026-08-18T23:17:37Z	https://www.valedalama.net/feed/	200	0.236989	0.397776	0.562661	1.135295	1.319792	45246	195.42.142.41	Linux
2026-08-18T23:17:37Z	https://www.valedalama.net/feed/	200	0.251541	0.409082	0.568212	1.068769	1.244141	45246	195.42.142.41	Linux
2026-08-18T23:17:37Z	https://www.valedalama.net/feed/	200	0.257271	0.416921	0.581363	1.115674	1.298145	45246	195.42.142.41	Linux
2026-08-18T23:17:37Z	https://refarmer.blog/feed/	200	0.145357	0.164205	0.186186	0.206155	0.234603	41951	192.0.78.24	Linux
2026-08-18T23:17:37Z	https://refarmer.blog/feed/	200	0.032499	0.053054	0.074352	0.094708	0.122655	41951	192.0.78.24	Linux
2026-08-18T23:17:37Z	https://refarmer.blog/feed/	200	0.008722	0.027402	0.049352	0.069707	0.097501	41951	192.0.78.25	Linux
2026-08-18T23:45:27Z	https://www.valedalama.net/feed/	200	0.218899	0.355681	0.497476	1.034825	1.189997	45246	195.42.142.41	Linux
2026-08-18T23:45:27Z	https://www.valedalama.net/feed/	200	0.237623	0.377343	0.522047	0.999739	1.160876	45246	195.42.142.41	Linux
2026-08-18T23:45:27Z	https://www.valedalama.net/feed/	200	0.229275	0.366014	0.508471	0.979900	1.135168	45246	195.42.142.41	Linux
2026-08-18T23:45:27Z	https://refarmer.blog/feed/	200	0.062835	0.078037	0.103805	0.121373	0.142619	41951	192.0.78.24	Linux
2026-08-18T23:45:27Z	https://refarmer.blog/feed/	200	0.055826	0.071397	0.091424	0.106867	0.129241	41951	192.0.78.25	Linux
2026-08-18T23:45:27Z	https://refarmer.blog/feed/	200	0.057954	0.066964	0.086895	0.150548	0.188916	41951	192.0.78.25	Linux
2026-08-19T01:00:30Z	https://www.valedalama.net/feed/	200	0.171258	0.292876	0.420559	0.939536	1.077737	45246	195.42.142.41	Linux
2026-08-19T01:00:30Z	https://www.valedalama.net/feed/	200	0.247107	0.367831	0.493565	0.997240	1.134428	45246	195.42.142.41	Linux
2026-08-19T01:00:30Z	https://www.valedalama.net/feed/	200	0.376737	0.498370	0.625113	1.102775	1.241077	45246	195.42.142.41	Linux
2026-08-19T01:00:30Z	https://refarmer.blog/feed/	200	0.035096	0.041212	0.062569	0.071545	0.078682	41951	192.0.78.24	Linux
2026-08-19T01:00:30Z	https://refarmer.blog/feed/	200	0.014894	0.021104	0.040838	0.047566	0.055486	41951	192.0.78.25	Linux
2026-08-19T01:00:30Z	https://refarmer.blog/feed/	200	0.014968	0.020779	0.047333	0.054279	0.061985	41951	192.0.78.25	Linux
2026-08-19T02:31:01Z	https://www.valedalama.net/feed/	200	0.267161	0.448014	0.634512	1.233566	1.439174	45246	195.42.142.41	Linux
2026-08-19T02:31:01Z	https://www.valedalama.net/feed/	200	0.274977	0.448923	0.628882	1.254872	1.453043	45246	195.42.142.41	Linux
2026-08-19T02:31:01Z	https://www.valedalama.net/feed/	200	0.271498	0.446581	0.627514	1.186957	1.386522	45246	195.42.142.41	Linux
2026-08-19T02:31:01Z	https://refarmer.blog/feed/	200	0.028166	0.036281	0.056857	0.066535	0.077415	41951	192.0.78.24	Linux
2026-08-19T02:31:01Z	https://refarmer.blog/feed/	200	0.026571	0.035368	0.055647	0.065562	0.078266	41951	192.0.78.24	Linux
2026-08-19T02:31:01Z	https://refarmer.blog/feed/	200	0.013172	0.021934	0.042324	0.052577	0.064136	41951	192.0.78.25	Linux
2026-08-19T03:28:39Z	https://www.valedalama.net/feed/	200	0.386952	0.546660	0.711323	1.259602	1.441080	45246	195.42.142.41	Linux
2026-08-19T03:28:39Z	https://www.valedalama.net/feed/	200	0.283714	0.442703	0.606531	1.107972	1.288683	45246	195.42.142.41	Linux
2026-08-19T03:28:39Z	https://www.valedalama.net/feed/	200	0.161829	0.321784	0.485490	0.982921	1.164424	45246	195.42.142.41	Linux
2026-08-19T03:28:39Z	https://refarmer.blog/feed/	200	0.160656	0.179467	0.201303	0.220699	0.248850	41951	192.0.78.25	Linux
2026-08-19T03:28:39Z	https://refarmer.blog/feed/	200	0.002970	0.021391	0.043206	0.062603	0.092088	41951	192.0.78.24	Linux
2026-08-19T03:28:39Z	https://refarmer.blog/feed/	200	0.007702	0.025354	0.046417	0.065139	0.092613	41951	192.0.78.25	Linux
2026-08-19T04:08:59Z	https://www.valedalama.net/feed/	200	0.440984	0.624007	0.813239	1.455107	1.663545	45246	195.42.142.41	Linux
2026-08-19T04:08:59Z	https://www.valedalama.net/feed/	200	0.331140	0.508148	0.690596	1.230843	1.435516	45246	195.42.142.41	Linux
2026-08-19T04:08:59Z	https://www.valedalama.net/feed/	200	0.184261	0.367850	0.556732	1.121129	1.330240	45246	195.42.142.41	Linux
2026-08-19T04:08:59Z	https://refarmer.blog/feed/	200	0.224679	0.254328	0.299638	0.331790	0.377273	41951	192.0.78.24	Linux
2026-08-19T04:08:59Z	https://refarmer.blog/feed/	200	0.185733	0.215016	0.248263	0.280223	0.325399	41951	192.0.78.25	Linux
2026-08-19T04:08:59Z	https://refarmer.blog/feed/	200	0.178218	0.207619	0.240622	0.274390	0.317800	41951	192.0.78.24	Linux
2026-08-19T04:50:41Z	https://www.valedalama.net/feed/	200	0.404168	0.579257	0.760328	1.294832	1.494380	45246	195.42.142.41	Linux
2026-08-19T04:50:41Z	https://www.valedalama.net/feed/	200	0.259258	0.435349	0.616848	1.180756	1.381218	45246	195.42.142.41	Linux
2026-08-19T04:50:41Z	https://www.valedalama.net/feed/	200	0.002377	0.177328	0.360005	0.869427	1.068647	45246	195.42.142.41	Linux
2026-08-19T04:50:41Z	https://refarmer.blog/feed/	200	0.023627	0.032923	0.053434	0.065365	0.078089	41951	192.0.78.25	Linux
2026-08-19T04:50:41Z	https://refarmer.blog/feed/	200	0.003265	0.012146	0.032272	0.046285	0.058134	41951	192.0.78.25	Linux
2026-08-19T04:50:41Z	https://refarmer.blog/feed/	200	0.015164	0.023995	0.044413	0.054466	0.067662	41951	192.0.78.24	Linux
2026-08-19T05:25:00Z	https://www.valedalama.net/feed/	200	0.294055	0.411459	0.533725	1.073833	1.201585	45246	195.42.142.41	Linux
2026-08-19T05:25:00Z	https://www.valedalama.net/feed/	200	0.193534	0.309630	0.431094	0.920513	1.052796	45246	195.42.142.41	Linux
2026-08-19T05:25:00Z	https://www.valedalama.net/feed/	200	0.137999	0.255104	0.377403	0.854392	0.987492	45246	195.42.142.41	Linux
2026-08-19T05:25:00Z	https://refarmer.blog/feed/	200	0.021587	0.023647	0.043520	0.046541	0.048904	41951	192.0.78.25	Linux
2026-08-19T05:25:00Z	https://refarmer.blog/feed/	200	0.026058	0.027986	0.047712	0.050862	0.052749	41951	192.0.78.25	Linux
2026-08-19T05:25:00Z	https://refarmer.blog/feed/	200	0.020284	0.022245	0.042065	0.045312	0.047441	41951	192.0.78.24	Linux
2026-08-19T05:54:46Z	https://www.valedalama.net/feed/	200	0.247424	0.367070	0.491877	0.957304	1.093074	45246	195.42.142.41	Linux
2026-08-19T05:54:46Z	https://www.valedalama.net/feed/	200	0.145342	0.262135	0.383883	0.857750	0.990556	45246	195.42.142.41	Linux
2026-08-19T05:54:46Z	https://www.valedalama.net/feed/	200	0.119476	0.238916	0.364622	0.799536	0.935238	45246	195.42.142.41	Linux
2026-08-19T05:54:46Z	https://refarmer.blog/feed/	200	0.032184	0.039004	0.059089	0.065931	0.073487	41951	192.0.78.25	Linux
2026-08-19T05:54:46Z	https://refarmer.blog/feed/	200	0.028150	0.033776	0.053431	0.075275	0.081774	41951	192.0.78.24	Linux
2026-08-19T05:54:46Z	https://refarmer.blog/feed/	200	0.002546	0.007967	0.028036	0.035056	0.042298	41951	192.0.78.24	Linux
2026-08-19T06:36:48Z	https://www.valedalama.net/feed/	200	0.340943	0.474609	0.612340	1.154140	1.306160	45246	195.42.142.41	Linux
2026-08-19T06:36:48Z	https://www.valedalama.net/feed/	200	0.351945	0.488834	0.629509	1.113151	1.267866	45246	195.42.142.41	Linux
2026-08-19T06:36:48Z	https://www.valedalama.net/feed/	200	0.201595	0.343732	0.491415	1.000334	1.161981	45246	195.42.142.41	Linux
2026-08-19T06:36:48Z	https://refarmer.blog/feed/	200	0.064292	0.083572	0.129785	0.162729	0.185103	41951	192.0.78.25	Linux
2026-08-19T06:36:48Z	https://refarmer.blog/feed/	200	0.055568	0.065765	0.105693	0.132629	0.151342	41951	192.0.78.24	Linux
2026-08-19T06:36:48Z	https://refarmer.blog/feed/	200	0.051729	0.070151	0.086982	0.102545	0.125842	41951	192.0.78.25	Linux
2026-08-19T07:24:30Z	https://www.valedalama.net/feed/	200	0.356851	0.521835	0.693121	1.265516	1.455644	45246	195.42.142.41	Linux
2026-08-19T07:24:30Z	https://www.valedalama.net/feed/	200	0.403494	0.564152	0.730180	1.252725	1.435541	45246	195.42.142.41	Linux
2026-08-19T07:24:30Z	https://www.valedalama.net/feed/	200	0.268241	0.436160	0.605762	1.145677	1.333441	45246	195.42.142.41	Linux
2026-08-19T07:24:30Z	https://refarmer.blog/feed/	200	0.282578	0.301178	0.322891	0.350836	0.376788	41951	192.0.78.24	Linux
2026-08-19T07:24:30Z	https://refarmer.blog/feed/	200	0.006870	0.025853	0.047973	0.067510	0.096230	41951	192.0.78.25	Linux
2026-08-19T07:24:30Z	https://refarmer.blog/feed/	200	0.032198	0.050023	0.071351	0.090234	0.118101	41951	192.0.78.24	Linux
2026-08-19T08:01:53Z	https://www.valedalama.net/feed/	200	0.395535	0.527861	0.666408	1.181781	1.333600	45246	195.42.142.41	Linux
2026-08-19T08:01:53Z	https://www.valedalama.net/feed/	200	0.295735	0.428249	0.566001	1.059197	1.210203	45246	195.42.142.41	Linux
2026-08-19T08:01:53Z	https://www.valedalama.net/feed/	200	0.267562	0.399953	0.537486	1.029775	1.180810	45246	195.42.142.41	Linux
2026-08-19T08:01:53Z	https://refarmer.blog/feed/	200	0.036365	0.037871	0.057711	0.077348	0.089074	41951	192.0.78.24	Linux
2026-08-19T08:01:53Z	https://refarmer.blog/feed/	200	0.036652	0.038286	0.072787	0.094295	0.100606	41951	192.0.78.24	Linux
2026-08-19T08:01:53Z	https://refarmer.blog/feed/	200	0.035398	0.037179	0.072931	0.093288	0.099452	41951	192.0.78.24	Linux
2026-08-19T08:53:37Z	https://www.valedalama.net/feed/	200	0.340460	0.457058	0.579002	1.124918	1.257135	45246	195.42.142.41	Linux
2026-08-19T08:53:37Z	https://www.valedalama.net/feed/	200	0.255401	0.370631	0.491267	0.937729	1.068591	45246	195.42.142.41	Linux
2026-08-19T08:53:37Z	https://www.valedalama.net/feed/	200	0.404293	0.520781	0.642755	1.128471	1.260967	45246	195.42.142.41	Linux
2026-08-19T08:53:37Z	https://refarmer.blog/feed/	200	0.036155	0.042381	0.062605	0.069649	0.077319	41951	192.0.78.25	Linux
2026-08-19T08:53:37Z	https://refarmer.blog/feed/	200	0.014214	0.019815	0.040093	0.047204	0.054836	41951	192.0.78.25	Linux
2026-08-19T08:53:37Z	https://refarmer.blog/feed/	200	0.013637	0.020769	0.040480	0.050766	0.058313	41951	192.0.78.25	Linux
2026-08-19T09:29:19Z	https://www.valedalama.net/feed/	200	0.238126	0.353557	0.473814	1.012641	1.145830	45246	195.42.142.41	Linux
2026-08-19T09:29:19Z	https://www.valedalama.net/feed/	200	0.160464	0.276159	0.397590	0.884677	1.016488	45246	195.42.142.41	Linux
2026-08-19T09:29:19Z	https://www.valedalama.net/feed/	200	0.002485	0.117017	0.237237	0.754659	0.885055	45246	195.42.142.41	Linux
2026-08-19T09:29:19Z	https://refarmer.blog/feed/	200	0.022506	0.024190	0.044077	0.048750	0.050602	41951	192.0.78.24	Linux
2026-08-19T09:29:19Z	https://refarmer.blog/feed/	200	0.032970	0.034438	0.054123	0.056909	0.058834	41951	192.0.78.24	Linux
2026-08-19T09:29:19Z	https://refarmer.blog/feed/	200	0.007052	0.008711	0.028736	0.031991	0.034016	41951	192.0.78.24	Linux
2026-08-19T10:00:14Z	https://www.valedalama.net/feed/	200	0.326339	0.511796	0.702385	1.329397	1.541065	45246	195.42.142.41	Linux
2026-08-19T10:00:14Z	https://www.valedalama.net/feed/	200	0.277622	0.457621	0.643344	1.212967	1.418215	45246	195.42.142.41	Linux
2026-08-19T10:00:14Z	https://www.valedalama.net/feed/	200	0.273478	0.460959	0.652123	1.218680	1.430472	45246	195.42.142.41	Linux
2026-08-19T10:00:14Z	https://refarmer.blog/feed/	200	0.123690	0.132524	0.152816	0.163065	0.175734	41951	192.0.78.25	Linux
2026-08-19T10:00:14Z	https://refarmer.blog/feed/	200	0.027484	0.036301	0.056472	0.066883	0.078605	41951	192.0.78.25	Linux
2026-08-19T10:00:14Z	https://refarmer.blog/feed/	200	0.018092	0.026972	0.047159	0.058055	0.070155	41951	192.0.78.25	Linux
2026-08-19T10:44:42Z	https://www.valedalama.net/feed/	200	0.331986	0.477771	0.628977	1.147257	1.312308	45246	195.42.142.41	Linux
2026-08-19T10:44:42Z	https://www.valedalama.net/feed/	200	0.145858	0.284313	0.427234	0.946398	1.103489	45246	195.42.142.41	Linux
2026-08-19T10:44:42Z	https://www.valedalama.net/feed/	200	0.225766	0.370577	0.520806	1.060993	1.225619	45246	195.42.142.41	Linux
2026-08-19T10:44:42Z	https://refarmer.blog/feed/	200	0.055402	0.064598	0.081528	0.108905	0.121408	41951	192.0.78.25	Linux
2026-08-19T10:44:42Z	https://refarmer.blog/feed/	200	0.033291	0.050919	0.067996	0.097413	0.198814	41951	192.0.78.25	Linux
2026-08-19T10:44:42Z	https://refarmer.blog/feed/	200	0.052867	0.068193	0.085106	0.150917	0.193873	41951	192.0.78.25	Linux
2026-08-19T11:03:49Z	https://www.valedalama.net/feed/	200	0.184615	0.297736	0.416951	0.991791	1.120042	45246	195.42.142.41	Linux
2026-08-19T11:03:49Z	https://www.valedalama.net/feed/	200	0.161448	0.274269	0.392846	0.914061	1.042142	45246	195.42.142.41	Linux
2026-08-19T11:03:49Z	https://www.valedalama.net/feed/	200	0.124055	0.236744	0.356096	0.844861	0.973044	45246	195.42.142.41	Linux
2026-08-19T11:03:49Z	https://refarmer.blog/feed/	200	0.050876	0.056432	0.084681	0.091263	0.098382	41951	192.0.78.24	Linux
2026-08-19T11:03:49Z	https://refarmer.blog/feed/	200	0.013974	0.019656	0.051563	0.063471	0.070487	41951	192.0.78.25	Linux
2026-08-19T11:03:49Z	https://refarmer.blog/feed/	200	0.018765	0.025385	0.045182	0.052370	0.060359	41951	192.0.78.25	Linux
2026-08-19T11:38:18Z	https://www.valedalama.net/feed/	200	0.372571	0.507228	0.646016	1.184739	1.337047	45246	195.42.142.41	Linux
2026-08-19T11:38:18Z	https://www.valedalama.net/feed/	200	0.226418	0.372300	0.521652	1.048105	1.212731	45246	195.42.142.41	Linux
2026-08-19T11:38:18Z	https://www.valedalama.net/feed/	200	0.214429	0.363574	0.515816	1.049385	1.216499	45246	195.42.142.41	Linux
2026-08-19T11:38:18Z	https://refarmer.blog/feed/	200	0.050891	0.066000	0.083007	0.116069	0.141236	41951	192.0.78.24	Linux
2026-08-19T11:38:18Z	https://refarmer.blog/feed/	200	0.012443	0.029275	0.071976	0.102872	0.142278	41951	192.0.78.24	Linux
2026-08-19T11:38:18Z	https://refarmer.blog/feed/	200	0.058237	0.070412	0.113962	0.144766	0.164790	41951	192.0.78.24	Linux
2026-08-19T11:59:51Z	https://www.valedalama.net/feed/	200	0.364490	0.520702	0.680771	1.254050	1.431628	45246	195.42.142.41	Linux
2026-08-19T11:59:51Z	https://www.valedalama.net/feed/	200	0.354853	0.519147	0.686743	1.312339	1.498724	45246	195.42.142.41	Linux
2026-08-19T11:59:51Z	https://www.valedalama.net/feed/	200	0.348612	0.504647	0.664484	1.289808	1.469999	45246	195.42.142.41	Linux
2026-08-19T11:59:51Z	https://refarmer.blog/feed/	200	0.025547	0.038366	0.050539	0.059688	0.071232	41951	192.0.78.25	Linux
2026-08-19T11:59:51Z	https://refarmer.blog/feed/	200	0.018407	0.030567	0.042620	0.053122	0.069484	41951	192.0.78.25	Linux
2026-08-19T11:59:51Z	https://refarmer.blog/feed/	200	0.028557	0.038788	0.050824	0.060967	0.072728	41951	192.0.78.24	Linux
2026-08-19T13:01:35Z	https://www.valedalama.net/feed/	200	0.220269	0.355405	0.495791	1.098631	1.252344	45246	195.42.142.41	Linux
2026-08-19T13:01:35Z	https://www.valedalama.net/feed/	200	0.287109	0.421969	0.563049	1.058311	1.211773	45246	195.42.142.41	Linux
2026-08-19T13:01:35Z	https://www.valedalama.net/feed/	200	0.305798	0.440587	0.581370	1.123406	1.276550	45246	195.42.142.41	Linux
2026-08-19T13:01:35Z	https://refarmer.blog/feed/	200	0.043987	0.045863	0.066535	0.086856	0.096737	41951	192.0.78.25	Linux
2026-08-19T13:01:35Z	https://refarmer.blog/feed/	200	0.026164	0.027973	0.048225	0.068007	0.081888	41951	192.0.78.24	Linux
2026-08-19T13:01:35Z	https://refarmer.blog/feed/	200	0.040798	0.042296	0.062615	0.090593	0.142834	41951	192.0.78.25	Linux
2026-08-19T13:56:29Z	https://www.valedalama.net/feed/	200	0.299361	0.442755	0.585732	1.074773	1.234678	45246	195.42.142.41	Linux
2026-08-19T13:56:29Z	https://www.valedalama.net/feed/	200	0.222568	0.362374	0.506660	0.983496	1.142065	45246	195.42.142.41	Linux
2026-08-19T13:56:29Z	https://www.valedalama.net/feed/	200	0.236908	0.376835	0.521003	1.008669	1.167341	45246	195.42.142.41	Linux
2026-08-19T13:56:29Z	https://refarmer.blog/feed/	200	0.061569	0.081514	0.100654	0.117205	0.142843	41951	192.0.78.24	Linux
2026-08-19T13:56:29Z	https://refarmer.blog/feed/	200	0.043812	0.063178	0.080730	0.096686	0.120596	41951	192.0.78.24	Linux
2026-08-19T13:56:29Z	https://refarmer.blog/feed/	200	0.068408	0.085084	0.103107	0.120143	0.142511	41951	192.0.78.24	Linux
2026-08-19T14:33:07Z	https://www.valedalama.net/feed/	200	0.353375	0.514117	0.679695	1.324881	1.507212	45246	195.42.142.41	Linux
2026-08-19T14:33:07Z	https://www.valedalama.net/feed/	200	0.370195	0.530550	0.696369	1.246765	1.428993	45246	195.42.142.41	Linux
2026-08-19T14:33:07Z	https://www.valedalama.net/feed/	200	0.370827	0.542575	0.711214	1.288127	1.475561	45246	195.42.142.41	Linux
2026-08-19T14:33:07Z	https://refarmer.blog/feed/	200	0.026314	0.039856	0.062761	0.072086	0.085731	41951	192.0.78.24	Linux
2026-08-19T14:33:07Z	https://refarmer.blog/feed/	200	0.065135	0.078148	0.096224	0.105712	0.118008	41951	192.0.78.25	Linux
2026-08-19T14:33:07Z	https://refarmer.blog/feed/	200	0.032355	0.041394	0.060312	0.070016	0.082013	41951	192.0.78.25	Linux
2026-08-19T15:06:17Z	https://www.valedalama.net/feed/	200	0.327317	0.461056	0.599128	1.105104	1.256097	45246	195.42.142.41	Linux
2026-08-19T15:06:17Z	https://www.valedalama.net/feed/	200	0.157708	0.286707	0.421328	0.921954	1.068554	45246	195.42.142.41	Linux
2026-08-19T15:06:17Z	https://www.valedalama.net/feed/	200	0.132590	0.265014	0.402875	0.908668	1.059236	45246	195.42.142.41	Linux
2026-08-19T15:06:17Z	https://refarmer.blog/feed/	200	0.281232	0.282797	0.303963	0.358739	0.388390	41951	192.0.78.24	Linux
2026-08-19T15:06:17Z	https://refarmer.blog/feed/	200	0.018615	0.020341	0.040319	0.086113	0.117969	41951	192.0.78.25	Linux
2026-08-19T15:06:17Z	https://refarmer.blog/feed/	200	0.036722	0.037999	0.058134	0.079615	0.095238	41951	192.0.78.25	Linux
2026-08-19T15:45:15Z	https://www.valedalama.net/feed/	200	0.266692	0.387832	0.513604	0.978645	1.115954	45246	195.42.142.41	Linux
