utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-12T11:57:11Z	https://www.valedalama.net/feed/	200	0.397549	0.570806	0.750151	1.294114	1.491369	45246	195.42.142.41	Linux
2026-08-12T11:57:11Z	https://www.valedalama.net/feed/	200	0.333135	0.506413	0.685388	1.297779	1.495048	45246	195.42.142.41	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.017474	0.046654	0.079165	0.109375	0.155447	41951	192.0.78.25	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.038241	0.067951	0.101264	0.133743	0.179599	41951	192.0.78.25	Linux
2026-08-12T11:57:11Z	https://refarmer.blog/feed/	200	0.014983	0.044266	0.077407	0.107869	0.154396	41951	192.0.78.25	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.412977	0.572628	0.738359	1.321906	1.503212	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.231408	0.390914	0.555766	1.071085	1.252683	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://www.valedalama.net/feed/	200	0.457503	0.617504	0.782623	1.314542	1.495940	45246	195.42.142.41	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.048862	0.057719	0.079050	0.088717	0.100994	41951	192.0.78.25	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.023187	0.031898	0.052214	0.063220	0.074309	41951	192.0.78.24	Linux
2026-08-12T13:13:01Z	https://refarmer.blog/feed/	200	0.002819	0.012764	0.033527	0.044323	0.058343	41951	192.0.78.24	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.471734	0.629244	0.791553	1.360311	1.539719	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.276672	0.442219	0.612465	1.130931	1.318165	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://www.valedalama.net/feed/	200	0.380608	0.539608	0.702230	1.246281	1.425847	45246	195.42.142.41	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.563846	0.572290	0.602784	0.611840	0.623154	41951	192.0.78.24	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.182576	0.191313	0.211987	0.221855	0.232640	41951	192.0.78.25	Linux
2026-08-12T14:32:56Z	https://refarmer.blog/feed/	200	0.034328	0.042516	0.063293	0.073097	0.084159	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.310485	0.443932	0.582966	1.185396	1.336879	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.304096	0.433002	0.567110	1.134414	1.280958	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://www.valedalama.net/feed/	200	0.296832	0.429932	0.568851	1.161696	1.315816	45246	195.42.142.41	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.024230	0.026256	0.058823	0.078628	0.182267	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.134749	0.142674	0.162742	0.183668	0.188688	41951	192.0.78.24	Linux
2026-08-12T15:37:11Z	https://refarmer.blog/feed/	200	0.037913	0.039454	0.076786	0.096149	0.117444	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.165604	0.287107	0.413473	0.855815	0.993700	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.227977	0.349121	0.475423	0.940253	1.078015	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://www.valedalama.net/feed/	200	0.168284	0.289611	0.416061	0.923191	1.060790	45246	195.42.142.41	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.031702	0.037217	0.061185	0.068699	0.075997	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.013368	0.018838	0.041940	0.048664	0.055957	41951	192.0.78.25	Linux
2026-08-12T16:35:29Z	https://refarmer.blog/feed/	200	0.031913	0.037228	0.064633	0.078345	0.085464	41951	192.0.78.25	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.250315	0.365828	0.487057	0.984034	1.115086	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.134630	0.255446	0.382674	0.879204	1.016615	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://www.valedalama.net/feed/	200	0.265793	0.381359	0.501864	0.962994	1.094048	45246	195.42.142.41	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.175729	0.178050	0.200860	0.204126	0.206137	41951	192.0.78.25	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.033889	0.036327	0.057100	0.062426	0.064942	41951	192.0.78.24	Linux
2026-08-12T17:41:06Z	https://refarmer.blog/feed/	200	0.003850	0.005277	0.033048	0.042687	0.044419	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.254494	0.413955	0.578488	1.158307	1.339585	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.003151	0.162896	0.328252	0.890132	1.072131	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://www.valedalama.net/feed/	200	0.266951	0.426626	0.591824	1.153702	1.335453	45246	195.42.142.41	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.243495	0.251884	0.273831	0.282621	0.294227	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.007184	0.015022	0.035813	0.045567	0.055900	41951	192.0.78.24	Linux
2026-08-12T18:36:26Z	https://refarmer.blog/feed/	200	0.135453	0.143866	0.165916	0.175091	0.185783	41951	192.0.78.24	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.382366	0.546773	0.715370	1.252088	1.438495	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.280207	0.444380	0.613728	1.137692	1.324719	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://www.valedalama.net/feed/	200	0.002584	0.170314	0.340073	0.866631	1.053690	45246	195.42.142.41	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.056437	0.064647	0.083958	0.094134	0.104671	41951	192.0.78.25	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.025388	0.035329	0.054092	0.066747	0.080265	41951	192.0.78.24	Linux
2026-08-12T19:47:46Z	https://refarmer.blog/feed/	200	0.027606	0.045089	0.064559	0.074127	0.089037	41951	192.0.78.25	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.396180	0.582391	0.765948	1.295702	1.499513	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.262344	0.444040	0.630406	1.200626	1.406792	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://www.valedalama.net/feed/	200	0.378153	0.557229	0.740996	1.250354	1.457182	45246	195.42.142.41	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.043095	0.051600	0.066828	0.076344	0.088556	41951	192.0.78.24	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.012428	0.020874	0.035892	0.045444	0.056790	41951	192.0.78.25	Linux
2026-08-12T20:38:40Z	https://refarmer.blog/feed/	200	0.013237	0.021678	0.036776	0.049387	0.061149	41951	192.0.78.24	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.159255	0.275368	0.396675	0.868231	1.000559	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.161422	0.277583	0.399353	0.879381	1.011490	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://www.valedalama.net/feed/	200	0.263513	0.379829	0.501459	0.969379	1.101943	45246	195.42.142.41	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.033564	0.035333	0.063035	0.066501	0.068658	41951	192.0.78.25	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.022135	0.024252	0.045043	0.049030	0.051108	41951	192.0.78.25	Linux
2026-08-12T21:27:20Z	https://refarmer.blog/feed/	200	0.007599	0.009137	0.029098	0.032610	0.034524	41951	192.0.78.24	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.326386	0.443368	0.565927	1.011975	1.144664	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.328431	0.449809	0.576110	1.056325	1.193967	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://www.valedalama.net/feed/	200	0.365931	0.482703	0.605883	1.061092	1.193782	45246	195.42.142.41	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.033058	0.038733	0.062260	0.072008	0.079283	41951	192.0.78.25	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.028524	0.034659	0.054389	0.065812	0.072173	41951	192.0.78.25	Linux
2026-08-12T22:11:04Z	https://refarmer.blog/feed/	200	0.003279	0.008761	0.028723	0.035330	0.042717	41951	192.0.78.25	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.274942	0.452765	0.635797	1.217491	1.419770	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.368138	0.549550	0.735848	1.286544	1.492667	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://www.valedalama.net/feed/	200	0.376491	0.554231	0.737182	1.349791	1.552004	45246	195.42.142.41	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.026228	0.034200	0.054142	0.063483	0.074832	41951	192.0.78.24	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.123745	0.131887	0.151862	0.161817	0.172398	41951	192.0.78.25	Linux
2026-08-12T23:01:06Z	https://refarmer.blog/feed/	200	0.031331	0.039404	0.059349	0.068654	0.080274	41951	192.0.78.25	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.156810	0.283641	0.416821	0.951480	1.095792	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.185924	0.312542	0.444686	0.901790	1.045897	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://www.valedalama.net/feed/	200	0.185464	0.312206	0.444494	0.932218	1.076566	45246	195.42.142.41	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.287828	0.290163	0.325408	0.381656	0.410762	41951	192.0.78.24	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.003307	0.005323	0.024696	0.045674	0.052399	41951	192.0.78.24	Linux
2026-08-12T23:56:44Z	https://refarmer.blog/feed/	200	0.203013	0.204779	0.224446	0.244562	0.259901	41951	192.0.78.24	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.220231	0.340471	0.465730	0.932924	1.069495	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.146619	0.268892	0.395952	0.872712	1.011279	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://www.valedalama.net/feed/	200	0.147572	0.269400	0.395692	0.841270	0.979744	45246	195.42.142.41	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.031050	0.036416	0.060531	0.067516	0.074604	41951	192.0.78.25	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.037051	0.042275	0.062229	0.068730	0.075717	41951	192.0.78.25	Linux
2026-08-13T02:01:03Z	https://refarmer.blog/feed/	200	0.006726	0.011995	0.031847	0.038953	0.046073	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.323656	0.460076	0.601602	1.167623	1.322942	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.335222	0.471488	0.613530	1.122311	1.277369	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://www.valedalama.net/feed/	200	0.002581	0.138849	0.280733	0.850640	1.005743	45246	195.42.142.41	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.044393	0.055975	0.075964	0.106719	0.128132	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.036148	0.050655	0.070665	0.086445	0.108386	41951	192.0.78.25	Linux
2026-08-13T04:19:56Z	https://refarmer.blog/feed/	200	0.020588	0.035819	0.056016	0.072391	0.095445	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.428890	0.572374	0.718310	1.315291	1.476009	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.218693	0.357014	0.497976	1.031836	1.187367	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://www.valedalama.net/feed/	200	0.210247	0.346885	0.488155	0.974990	1.130135	45246	195.42.142.41	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.057566	0.068518	0.085324	0.112233	0.128274	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.061153	0.078772	0.095927	0.111599	0.133457	41951	192.0.78.24	Linux
2026-08-13T05:54:27Z	https://refarmer.blog/feed/	200	0.379056	0.399000	0.413580	0.475309	0.517236	41951	192.0.78.24	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.421649	0.599022	0.782941	1.401464	1.603661	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.378080	0.552293	0.733013	1.290173	1.488496	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://www.valedalama.net/feed/	200	0.272097	0.449865	0.632803	1.236670	1.439023	45246	195.42.142.41	Linux
2026-08-13T07:20:55Z	https://refarmer.blog/feed/	200	0.015070	0.023333	0.044108	0.053324	0.065179	41951	192.0.78.24	Linux
2026-08-13T07:20:55Z	https://refarmer.blog/feed/	200	0.025516	0.033787	0.054327	0.066307	0.077667	41951	192.0.78.24	Linux
2026-08-13T07:20:55Z	https://refarmer.blog/feed/	200	0.122035	0.130172	0.150830	0.162576	0.173992	41951	192.0.78.25	Linux
2026-08-13T08:50:10Z	https://www.valedalama.net/feed/	200	0.282668	0.441573	0.605536	1.205128	1.386012	45246	195.42.142.41	Linux
2026-08-13T08:50:10Z	https://www.valedalama.net/feed/	200	0.338369	0.493913	0.654976	1.217559	1.395122	45246	195.42.142.41	Linux
2026-08-13T08:50:10Z	https://www.valedalama.net/feed/	200	0.265005	0.424183	0.588488	1.224587	1.405683	45246	195.42.142.41	Linux
2026-08-13T08:50:10Z	https://refarmer.blog/feed/	200	0.152170	0.170323	0.191977	0.211369	0.239364	41951	192.0.78.24	Linux
2026-08-13T08:50:10Z	https://refarmer.blog/feed/	200	0.031678	0.049842	0.071589	0.091985	0.119151	41951	192.0.78.25	Linux
2026-08-13T08:50:10Z	https://refarmer.blog/feed/	200	0.044557	0.062634	0.084340	0.105365	0.132085	41951	192.0.78.25	Linux
2026-08-13T10:00:22Z	https://www.valedalama.net/feed/	200	0.397525	0.539845	0.688506	1.250994	1.412996	45246	195.42.142.41	Linux
2026-08-13T10:00:22Z	https://www.valedalama.net/feed/	200	0.323376	0.463454	0.608238	1.099928	1.259367	45246	195.42.142.41	Linux
2026-08-13T10:00:22Z	https://www.valedalama.net/feed/	200	0.322550	0.464688	0.611992	1.193193	1.355190	45246	195.42.142.41	Linux
2026-08-13T10:00:22Z	https://refarmer.blog/feed/	200	0.053743	0.068913	0.113761	0.147452	0.172580	41951	192.0.78.25	Linux
2026-08-13T10:00:22Z	https://refarmer.blog/feed/	200	0.056522	0.074254	0.091011	0.106647	0.128259	41951	192.0.78.25	Linux
2026-08-13T10:00:22Z	https://refarmer.blog/feed/	200	0.050071	0.065588	0.108947	0.137892	0.168591	41951	192.0.78.24	Linux
2026-08-13T11:10:08Z	https://www.valedalama.net/feed/	200	0.262085	0.393364	0.528515	1.082089	1.229921	45246	195.42.142.41	Linux
2026-08-13T11:10:08Z	https://www.valedalama.net/feed/	200	0.200754	0.330165	0.462058	1.046475	1.190685	45246	195.42.142.41	Linux
2026-08-13T11:10:08Z	https://www.valedalama.net/feed/	200	0.009797	0.144318	0.279283	0.792962	0.943163	45246	195.42.142.41	Linux
2026-08-13T11:10:08Z	https://refarmer.blog/feed/	200	0.328847	0.332687	0.352525	0.370597	0.379000	41951	192.0.78.25	Linux
2026-08-13T11:10:08Z	https://refarmer.blog/feed/	200	0.088837	0.090848	0.125816	0.145997	0.155518	41951	192.0.78.24	Linux
2026-08-13T11:10:08Z	https://refarmer.blog/feed/	200	0.029414	0.033865	0.053584	0.074677	0.092474	41951	192.0.78.25	Linux
2026-08-13T11:58:51Z	https://www.valedalama.net/feed/	200	0.418799	0.592475	0.771810	1.362123	1.559601	45246	195.42.142.41	Linux
2026-08-13T11:58:51Z	https://www.valedalama.net/feed/	200	0.256010	0.432173	0.614369	1.167668	1.368352	45246	195.42.142.41	Linux
2026-08-13T11:58:51Z	https://www.valedalama.net/feed/	200	0.002633	0.176703	0.356090	0.864720	1.062890	45246	195.42.142.41	Linux
2026-08-13T11:58:51Z	https://refarmer.blog/feed/	200	0.043386	0.073278	0.106961	0.140587	0.185147	41951	192.0.78.24	Linux
2026-08-13T11:58:51Z	https://refarmer.blog/feed/	200	0.036955	0.066674	0.099991	0.130750	0.177719	41951	192.0.78.25	Linux
2026-08-13T11:58:51Z	https://refarmer.blog/feed/	200	0.220907	0.250480	0.283556	0.314297	0.360787	41951	192.0.78.25	Linux
2026-08-13T13:25:20Z	https://www.valedalama.net/feed/	200	0.384568	0.559881	0.740584	1.333475	1.532248	45246	195.42.142.41	Linux
2026-08-13T13:25:20Z	https://www.valedalama.net/feed/	200	0.254863	0.428243	0.608207	1.134262	1.333425	45246	195.42.142.41	Linux
2026-08-13T13:25:20Z	https://www.valedalama.net/feed/	200	0.002390	0.177857	0.358464	0.913978	1.113772	45246	195.42.142.41	Linux
2026-08-13T13:25:20Z	https://refarmer.blog/feed/	200	0.037204	0.066895	0.100716	0.140918	0.189430	41951	192.0.78.25	Linux
2026-08-13T13:25:20Z	https://refarmer.blog/feed/	200	0.002471	0.031665	0.076157	0.106778	0.152904	41951	192.0.78.25	Linux
2026-08-13T13:25:20Z	https://refarmer.blog/feed/	200	0.014741	0.043842	0.089778	0.127227	0.169218	41951	192.0.78.24	Linux
2026-08-13T14:36:04Z	https://www.valedalama.net/feed/	200	0.167023	0.297226	0.432553	0.941212	1.089161	45246	195.42.142.41	Linux
2026-08-13T14:36:04Z	https://www.valedalama.net/feed/	200	0.266867	0.397059	0.532288	0.995003	1.142977	45246	195.42.142.41	Linux
2026-08-13T14:36:04Z	https://www.valedalama.net/feed/	200	0.250384	0.380506	0.516239	0.992859	1.140713	45246	195.42.142.41	Linux
2026-08-13T14:36:04Z	https://refarmer.blog/feed/	200	0.032320	0.034302	0.053984	0.075058	0.100466	41951	192.0.78.25	Linux
2026-08-13T14:36:04Z	https://refarmer.blog/feed/	200	0.294287	0.296859	0.316513	0.337533	0.350122	41951	192.0.78.24	Linux
2026-08-13T14:36:04Z	https://refarmer.blog/feed/	200	0.003560	0.005492	0.025233	0.045234	0.064271	41951	192.0.78.25	Linux
2026-08-13T15:37:44Z	https://www.valedalama.net/feed/	200	0.159454	0.274861	0.396051	0.925037	1.056114	45246	195.42.142.41	Linux
2026-08-13T15:37:44Z	https://www.valedalama.net/feed/	200	0.159714	0.276391	0.398234	0.891366	1.024115	45246	195.42.142.41	Linux
2026-08-13T15:37:44Z	https://www.valedalama.net/feed/	200	0.119926	0.235312	0.356307	0.842537	0.973921	45246	195.42.142.41	Linux
2026-08-13T15:37:44Z	https://refarmer.blog/feed/	200	0.065827	0.067692	0.088206	0.111137	0.113784	41951	192.0.78.24	Linux
2026-08-13T15:37:44Z	https://refarmer.blog/feed/	200	0.007798	0.009572	0.029959	0.035056	0.036892	41951	192.0.78.24	Linux
2026-08-13T15:37:44Z	https://refarmer.blog/feed/	200	0.006137	0.007744	0.027788	0.044851	0.046350	41951	192.0.78.24	Linux
2026-08-13T16:34:25Z	https://www.valedalama.net/feed/	200	0.366577	0.537599	0.712681	1.317365	1.511695	45246	195.42.142.41	Linux
2026-08-13T16:34:25Z	https://www.valedalama.net/feed/	200	0.277369	0.437466	0.602134	1.091181	1.273053	45246	195.42.142.41	Linux
2026-08-13T16:34:25Z	https://www.valedalama.net/feed/	200	0.351869	0.516055	0.684488	1.182511	1.369135	45246	195.42.142.41	Linux
2026-08-13T16:34:25Z	https://refarmer.blog/feed/	200	0.049688	0.058016	0.081070	0.090646	0.101616	41951	192.0.78.25	Linux
2026-08-13T16:34:25Z	https://refarmer.blog/feed/	200	0.048805	0.058641	0.074017	0.083017	0.095098	41951	192.0.78.25	Linux
2026-08-13T16:34:25Z	https://refarmer.blog/feed/	200	0.010987	0.019368	0.034567	0.043944	0.055974	41951	192.0.78.24	Linux
2026-08-13T17:41:15Z	https://www.valedalama.net/feed/	200	0.369978	0.500257	0.635096	1.131191	1.278944	45246	195.42.142.41	Linux
2026-08-13T17:41:15Z	https://www.valedalama.net/feed/	200	0.335143	0.466619	0.601573	1.096098	1.244360	45246	195.42.142.41	Linux
2026-08-13T17:41:15Z	https://www.valedalama.net/feed/	200	0.282283	0.413431	0.548583	1.060229	1.208173	45246	195.42.142.41	Linux
2026-08-13T17:41:15Z	https://refarmer.blog/feed/	200	0.039716	0.041628	0.061923	0.080290	0.090528	41951	192.0.78.24	Linux
2026-08-13T17:41:15Z	https://refarmer.blog/feed/	200	0.023521	0.025455	0.058737	0.078647	0.091602	41951	192.0.78.24	Linux
2026-08-13T17:41:15Z	https://refarmer.blog/feed/	200	0.032846	0.034649	0.054843	0.074391	0.093057	41951	192.0.78.25	Linux
2026-08-13T18:37:07Z	https://www.valedalama.net/feed/	200	0.319816	0.437935	0.559827	1.050648	1.182682	45246	195.42.142.41	Linux
2026-08-13T18:37:07Z	https://www.valedalama.net/feed/	200	0.208869	0.323937	0.446365	0.957410	1.088378	45246	195.42.142.41	Linux
2026-08-13T18:37:07Z	https://www.valedalama.net/feed/	200	0.132940	0.249286	0.370778	0.885813	1.017933	45246	195.42.142.41	Linux
2026-08-13T18:37:07Z	https://refarmer.blog/feed/	200	0.130988	0.133986	0.153772	0.156788	0.159287	41951	192.0.78.24	Linux
2026-08-13T18:37:07Z	https://refarmer.blog/feed/	200	0.006285	0.008516	0.034565	0.045306	0.047180	41951	192.0.78.24	Linux
2026-08-13T18:37:07Z	https://refarmer.blog/feed/	200	0.033468	0.035449	0.060298	0.065766	0.068327	41951	192.0.78.24	Linux
2026-08-13T19:43:41Z	https://www.valedalama.net/feed/	200	0.314141	0.492932	0.677420	1.388577	1.592268	45246	195.42.142.41	Linux
2026-08-13T19:43:41Z	https://www.valedalama.net/feed/	200	0.255399	0.428683	0.607770	1.159151	1.356526	45246	195.42.142.41	Linux
2026-08-13T19:43:41Z	https://www.valedalama.net/feed/	200	0.256390	0.436600	0.621453	1.186076	1.393181	45246	195.42.142.41	Linux
